"sample_id","date","start_time","leaf_mass_no_wax","petri_dish_mass","atm_p","time","day","time_hm","real_time","leaf_mass","rh","temp","vpsat","mfvpd","gmin","comments","campaign","leaf_nr","leaf_area_cm2","dry_weight_g"
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,NA,NA,0,NA,2024-05-29 09:18:00,14.7189,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,NA,NA,0,NA,2024-05-29 09:29:00,14.7111,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,NA,NA,0,NA,2024-05-29 09:38:00,14.7049,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,NA,NA,0,NA,2024-05-29 09:49:00,14.6981,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,NA,NA,0,NA,2024-05-29 10:06:00,14.688,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,NA,NA,0,NA,2024-05-29 10:22:00,14.6791,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,NA,NA,0,NA,2024-05-29 10:54:00,14.6627,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,NA,NA,0,NA,2024-05-29 11:39:00,14.6411,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,NA,NA,0,NA,2024-05-29 13:07:00,14.6051,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,NA,NA,0,NA,2024-05-29 14:28:00,14.5747,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,NA,NA,0,NA,2024-05-29 15:34:00,14.5513,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,NA,NA,0,NA,2024-05-29 16:07:00,14.5394,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,NA,NA,0,NA,2024-05-29 16:33:00,14.5313,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,NA,NA,0,NA,2024-05-29 17:03:00,14.5212,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,NA,NA,0,NA,2024-05-29 17:33:00,14.5106,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,NA,NA,0,NA,2024-05-29 18:02:00,14.5015,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,NA,NA,0,NA,2024-05-29 18:31:00,14.4921,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,NA,NA,0,NA,2024-05-29 19:01:00,14.4817,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,NA,NA,0,NA,2024-05-29 19:32:00,14.4728,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,NA,NA,0,NA,2024-05-29 20:02:00,14.4635,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
"FREX_06","2024-05-29",2024-05-29 08:39:00,14.7754,12.6338,NA,NA,0,NA,2024-05-29 23:42:00,14.3982,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",149.973,0.5869
"FREX_07","2024-05-29",2024-05-29 08:42:00,12.6285,11.611,101.4,0,0,NA,2024-05-29 08:42:00,12.6311,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",52.3858,0.255800000000001
"FREX_07","2024-05-29",2024-05-29 08:42:00,12.6285,11.611,NA,NA,0,NA,2024-05-29 08:51:00,12.6137,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",52.3858,0.255800000000001
"FREX_07","2024-05-29",2024-05-29 08:42:00,12.6285,11.611,NA,NA,0,NA,2024-05-29 08:58:00,12.6072,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",52.3858,0.255800000000001
"FREX_07","2024-05-29",2024-05-29 08:42:00,12.6285,11.611,NA,NA,0,NA,2024-05-29 09:18:00,12.5979,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",52.3858,0.255800000000001
"FREX_07","2024-05-29",2024-05-29 08:42:00,12.6285,11.611,NA,NA,0,NA,2024-05-29 09:29:00,12.5934,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",52.3858,0.255800000000001
"FREX_07","2024-05-29",2024-05-29 08:42:00,12.6285,11.611,NA,NA,0,NA,2024-05-29 09:39:00,12.5832,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",52.3858,0.255800000000001
"FREX_07","2024-05-29",2024-05-29 08:42:00,12.6285,11.611,NA,NA,0,NA,2024-05-29 09:50:00,12.5783,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",52.3858,0.255800000000001
"FREX_07","2024-05-29",2024-05-29 08:42:00,12.6285,11.611,NA,NA,0,NA,2024-05-29 10:06:00,12.5711,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",52.3858,0.255800000000001
"FREX_07","2024-05-29",2024-05-29 08:42:00,12.6285,11.611,NA,NA,0,NA,2024-05-29 10:23:00,12.5646,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",52.3858,0.255800000000001
"FREX_07","2024-05-29",2024-05-29 08:42:00,12.6285,11.611,NA,NA,0,NA,2024-05-29 10:52:00,12.5522,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",52.3858,0.255800000000001
"FREX_07","2024-05-29",2024-05-29 08:42:00,12.6285,11.611,NA,NA,0,NA,2024-05-29 11:40:00,12.5351,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",52.3858,0.255800000000001
"FREX_07","2024-05-29",2024-05-29 08:42:00,12.6285,11.611,NA,NA,0,NA,2024-05-29 13:09:00,12.5061,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",52.3858,0.255800000000001
"FREX_07","2024-05-29",2024-05-29 08:42:00,12.6285,11.611,NA,NA,0,NA,2024-05-29 14:29:00,12.4831,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",52.3858,0.255800000000001
"FREX_07","2024-05-29",2024-05-29 08:42:00,12.6285,11.611,NA,NA,0,NA,2024-05-29 15:34:00,12.4659,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",52.3858,0.255800000000001
"FREX_07","2024-05-29",2024-05-29 08:42:00,12.6285,11.611,NA,NA,0,NA,2024-05-29 16:07:00,12.4578,50,26,3.33951018597402,0.0164670127513512,NA,NA,"1","A",52.3858,0.255800000000001
"FREX_07","2024-05-29",2024-05-29 08:42:00,12.6285,11.611,NA,NA,0,NA,2024-05-29 16:33:00,12.4523,50,27,3.54137291126025,0.0174623910811649,NA,NA,"1","A",52.3858,0.255800000000001
"FREX_07","2024-05-29",2024-05-29 08:42:00,12.6285,11.611,NA,NA,0,NA,2024-05-29 17:34:00,12.4384,50,28,3.75378262311098,0.0185097762480818,NA,NA,"1","A",52.3858,0.255800000000001
"FREX_07","2024-05-29",2024-05-29 08:42:00,12.6285,11.611,NA,NA,0,NA,2024-05-29 18:03:00,12.4322,50,29,3.97719877311979,0.0196114337925039,NA,NA,"1","A",52.3858,0.255800000000001
"FREX_07","2024-05-29",2024-05-29 08:42:00,12.6285,11.611,NA,NA,0,NA,2024-05-29 18:33:00,12.4257,50,30,4.21209646738797,0.0207697064466862,NA,NA,"1","A",52.3858,0.255800000000001
"FREX_07","2024-05-29",2024-05-29 08:42:00,12.6285,11.611,NA,NA,0,NA,2024-05-29 19:02:00,12.4193,50,31,4.45896682704872,0.021987015912469,NA,NA,"1","A",52.3858,0.255800000000001
"FREX_07","2024-05-29",2024-05-29 08:42:00,12.6285,11.611,NA,NA,0,NA,2024-05-29 19:32:00,12.4135,50,32,4.7183173516149,0.0232658646529334,NA,NA,"1","A",52.3858,0.255800000000001
"FREX_07","2024-05-29",2024-05-29 08:42:00,12.6285,11.611,NA,NA,0,NA,2024-05-29 20:03:00,12.4081,50,33,4.99067228503318,0.0246088376974023,NA,NA,"1","A",52.3858,0.255800000000001
"FREX_07","2024-05-29",2024-05-29 08:42:00,12.6285,11.611,NA,NA,0,NA,2024-05-29 23:43:00,12.3702,50,34,5.27657298432512,0.0260186044591968,NA,NA,"1","A",52.3858,0.255800000000001
"FREX_08","2024-05-29",2024-05-29 09:12:00,13.1811,11.6299,101.4,0,0,NA,2024-05-29 09:12:00,13.1874,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",94.4841,0.356100000000001
"FREX_08","2024-05-29",2024-05-29 09:12:00,13.1811,11.6299,NA,NA,0,NA,2024-05-29 09:16:00,13.1843,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",94.4841,0.356100000000001
"FREX_08","2024-05-29",2024-05-29 09:12:00,13.1811,11.6299,NA,NA,0,NA,2024-05-29 09:20:00,13.1808,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",94.4841,0.356100000000001
"FREX_08","2024-05-29",2024-05-29 09:12:00,13.1811,11.6299,NA,NA,0,NA,2024-05-29 09:25:00,13.1767,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",94.4841,0.356100000000001
"FREX_08","2024-05-29",2024-05-29 09:12:00,13.1811,11.6299,NA,NA,0,NA,2024-05-29 09:30:00,13.175,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",94.4841,0.356100000000001
"FREX_08","2024-05-29",2024-05-29 09:12:00,13.1811,11.6299,NA,NA,0,NA,2024-05-29 09:37:00,13.1701,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",94.4841,0.356100000000001
"FREX_08","2024-05-29",2024-05-29 09:12:00,13.1811,11.6299,NA,NA,0,NA,2024-05-29 09:45:00,13.1604,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",94.4841,0.356100000000001
"FREX_08","2024-05-29",2024-05-29 09:12:00,13.1811,11.6299,NA,NA,0,NA,2024-05-29 09:50:00,13.1604,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",94.4841,0.356100000000001
"FREX_08","2024-05-29",2024-05-29 09:12:00,13.1811,11.6299,NA,NA,0,NA,2024-05-29 10:00:00,13.1519,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",94.4841,0.356100000000001
"FREX_08","2024-05-29",2024-05-29 09:12:00,13.1811,11.6299,NA,NA,0,NA,2024-05-29 10:22:00,13.1396,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",94.4841,0.356100000000001
"FREX_08","2024-05-29",2024-05-29 09:12:00,13.1811,11.6299,NA,NA,0,NA,2024-05-29 10:52:00,13.1208,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",94.4841,0.356100000000001
"FREX_08","2024-05-29",2024-05-29 09:12:00,13.1811,11.6299,NA,NA,0,NA,2024-05-29 11:41:00,13.0966,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",94.4841,0.356100000000001
"FREX_08","2024-05-29",2024-05-29 09:12:00,13.1811,11.6299,NA,NA,0,NA,2024-05-29 13:09:00,13.0572,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",94.4841,0.356100000000001
"FREX_08","2024-05-29",2024-05-29 09:12:00,13.1811,11.6299,NA,NA,0,NA,2024-05-29 14:29:00,13.0238,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",94.4841,0.356100000000001
"FREX_08","2024-05-29",2024-05-29 09:12:00,13.1811,11.6299,NA,NA,0,NA,2024-05-29 16:08:00,12.9848,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",94.4841,0.356100000000001
"FREX_08","2024-05-29",2024-05-29 09:12:00,13.1811,11.6299,NA,NA,0,NA,2024-05-29 16:34:00,12.9761,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",94.4841,0.356100000000001
"FREX_08","2024-05-29",2024-05-29 09:12:00,13.1811,11.6299,NA,NA,0,NA,2024-05-29 17:04:00,12.9648,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",94.4841,0.356100000000001
"FREX_08","2024-05-29",2024-05-29 09:12:00,13.1811,11.6299,NA,NA,0,NA,2024-05-29 17:34:00,12.953,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",94.4841,0.356100000000001
"FREX_08","2024-05-29",2024-05-29 09:12:00,13.1811,11.6299,NA,NA,0,NA,2024-05-29 18:03:00,12.9425,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",94.4841,0.356100000000001
"FREX_08","2024-05-29",2024-05-29 09:12:00,13.1811,11.6299,NA,NA,0,NA,2024-05-29 18:33:00,12.9318,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",94.4841,0.356100000000001
"FREX_08","2024-05-29",2024-05-29 09:12:00,13.1811,11.6299,NA,NA,0,NA,2024-05-29 19:03:00,12.9212,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",94.4841,0.356100000000001
"FREX_08","2024-05-29",2024-05-29 09:12:00,13.1811,11.6299,NA,NA,0,NA,2024-05-29 19:33:00,12.9104,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",94.4841,0.356100000000001
"FREX_08","2024-05-29",2024-05-29 09:12:00,13.1811,11.6299,NA,NA,0,NA,2024-05-29 20:03:00,12.9001,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",94.4841,0.356100000000001
"FREX_08","2024-05-29",2024-05-29 09:12:00,13.1811,11.6299,NA,NA,0,NA,2024-05-29 23:43:00,12.8251,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",94.4841,0.356100000000001
"FASY_01","2024-05-29",2024-05-29 08:16:00,3.4331,3.0751,101.4,0,0,NA,2024-05-29 08:16:00,3.4453,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",7.6758,0.166700000000001
"FASY_01","2024-05-29",2024-05-29 08:16:00,3.4331,3.0751,NA,NA,0,NA,2024-05-29 08:25:00,3.443,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",7.6758,0.166700000000001
"FASY_01","2024-05-29",2024-05-29 08:16:00,3.4331,3.0751,NA,NA,0,NA,2024-05-29 08:52:00,3.4353,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",7.6758,0.166700000000001
"FASY_01","2024-05-29",2024-05-29 08:16:00,3.4331,3.0751,NA,NA,0,NA,2024-05-29 09:04:00,3.4328,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",7.6758,0.166700000000001
"FASY_01","2024-05-29",2024-05-29 08:16:00,3.4331,3.0751,NA,NA,0,NA,2024-05-29 09:14:00,3.4306,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",7.6758,0.166700000000001
"FASY_01","2024-05-29",2024-05-29 08:16:00,3.4331,3.0751,NA,NA,0,NA,2024-05-29 09:24:00,3.4281,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",7.6758,0.166700000000001
"FASY_01","2024-05-29",2024-05-29 08:16:00,3.4331,3.0751,NA,NA,0,NA,2024-05-29 09:35:00,3.4262,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",7.6758,0.166700000000001
"FASY_01","2024-05-29",2024-05-29 08:16:00,3.4331,3.0751,NA,NA,0,NA,2024-05-29 09:46:00,3.4238,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",7.6758,0.166700000000001
"FASY_01","2024-05-29",2024-05-29 08:16:00,3.4331,3.0751,NA,NA,0,NA,2024-05-29 10:00:00,3.4205,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",7.6758,0.166700000000001
"FASY_01","2024-05-29",2024-05-29 08:16:00,3.4331,3.0751,NA,NA,0,NA,2024-05-29 10:30:00,3.4141,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",7.6758,0.166700000000001
"FASY_01","2024-05-29",2024-05-29 08:16:00,3.4331,3.0751,NA,NA,0,NA,2024-05-29 10:56:00,3.4098,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",7.6758,0.166700000000001
"FASY_01","2024-05-29",2024-05-29 08:16:00,3.4331,3.0751,NA,NA,0,NA,2024-05-29 11:41:00,3.4005,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",7.6758,0.166700000000001
"FASY_01","2024-05-29",2024-05-29 08:16:00,3.4331,3.0751,NA,NA,0,NA,2024-05-29 13:05:00,3.3848,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",7.6758,0.166700000000001
"FASY_01","2024-05-29",2024-05-29 08:16:00,3.4331,3.0751,NA,NA,0,NA,2024-05-29 14:24:00,3.3708,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",7.6758,0.166700000000001
"FASY_01","2024-05-29",2024-05-29 08:16:00,3.4331,3.0751,NA,NA,0,NA,2024-05-29 15:30:00,3.3598,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",7.6758,0.166700000000001
"FASY_01","2024-05-29",2024-05-29 08:16:00,3.4331,3.0751,NA,NA,0,NA,2024-05-29 16:03:00,3.3544,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",7.6758,0.166700000000001
"FASY_01","2024-05-29",2024-05-29 08:16:00,3.4331,3.0751,NA,NA,0,NA,2024-05-29 16:29:00,3.3507,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",7.6758,0.166700000000001
"FASY_01","2024-05-29",2024-05-29 08:16:00,3.4331,3.0751,NA,NA,0,NA,2024-05-29 17:00:00,3.3456,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",7.6758,0.166700000000001
"FASY_01","2024-05-29",2024-05-29 08:16:00,3.4331,3.0751,NA,NA,0,NA,2024-05-29 17:30:00,3.341,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",7.6758,0.166700000000001
"FASY_01","2024-05-29",2024-05-29 08:16:00,3.4331,3.0751,NA,NA,0,NA,2024-05-29 17:59:00,3.3367,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",7.6758,0.166700000000001
"FASY_01","2024-05-29",2024-05-29 08:16:00,3.4331,3.0751,NA,NA,0,NA,2024-05-29 18:29:00,3.3322,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",7.6758,0.166700000000001
"FASY_01","2024-05-29",2024-05-29 08:16:00,3.4331,3.0751,NA,NA,0,NA,2024-05-29 18:59:00,3.3273,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",7.6758,0.166700000000001
"FASY_01","2024-05-29",2024-05-29 08:16:00,3.4331,3.0751,NA,NA,0,NA,2024-05-29 19:29:00,3.3239,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",7.6758,0.166700000000001
"FASY_01","2024-05-29",2024-05-29 08:16:00,3.4331,3.0751,NA,NA,0,NA,2024-05-29 19:59:00,3.3195,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",7.6758,0.166700000000001
"FASY_01","2024-05-29",2024-05-29 08:16:00,3.4331,3.0751,NA,NA,0,NA,2024-05-29 23:38:00,3.2928,50,25,3.1477502925808,0.0155214511468481,NA,NA,"1","A",7.6758,0.166700000000001
