"campaign","species","sample_id","year","nutrient_name","nutrient_conc","date"
2,"FASY","FASY_01",2023,"ca_con_mg_kg",8937,2023-07-17
2,"FASY","FASY_01",2023,"k_con_mg_kg",5373,2023-07-17
2,"FASY","FASY_01",2023,"mg_con_mg_kg",1281,2023-07-17
2,"FASY","FASY_01",2023,"n_con_percent",2.3243236541748,2023-07-17
2,"FASY","FASY_01",2023,"p_con_mg_kg",965,2023-07-17
2,"FASY","FASY_01",2023,"s_con_mg_kg",1206,2023-07-17
2,"FASY","FASY_02",2023,"c_con_percent",48.3656692504883,2023-07-17
2,"FASY","FASY_02",2023,"ca_con_mg_kg",10390,2023-07-17
2,"FASY","FASY_02",2023,"k_con_mg_kg",2839,2023-07-17
2,"FASY","FASY_02",2023,"mg_con_mg_kg",1002,2023-07-17
2,"FASY","FASY_02",2023,"n_con_percent",1.90769338607788,2023-07-17
2,"FASY","FASY_02",2023,"p_con_mg_kg",879,2023-07-17
2,"FASY","FASY_02",2023,"s_con_mg_kg",1095,2023-07-17
2,"FASY","FASY_03",2023,"c_con_percent",48.8057289123535,2023-07-17
2,"FASY","FASY_03",2023,"ca_con_mg_kg",9498,2023-07-17
2,"FASY","FASY_03",2023,"k_con_mg_kg",5128,2023-07-17
2,"FASY","FASY_03",2023,"mg_con_mg_kg",1399,2023-07-17
2,"FASY","FASY_03",2023,"n_con_percent",2.26757454872131,2023-07-17
2,"FASY","FASY_03",2023,"p_con_mg_kg",985,2023-07-17
2,"FASY","FASY_03",2023,"s_con_mg_kg",1181,2023-07-17
2,"FASY","FASY_04",2023,"c_con_percent",47.6618461608887,2023-07-17
2,"FASY","FASY_04",2023,"ca_con_mg_kg",10924,2023-07-17
2,"FASY","FASY_04",2023,"k_con_mg_kg",6157,2023-07-17
2,"FASY","FASY_04",2023,"mg_con_mg_kg",1518,2023-07-17
2,"FASY","FASY_04",2023,"n_con_percent",2.36235737800598,2023-07-17
2,"FASY","FASY_04",2023,"p_con_mg_kg",978,2023-07-17
2,"FASY","FASY_04",2023,"s_con_mg_kg",1313,2023-07-17
2,"FREX","FREX_05",2023,"c_con_percent",45.0920600891113,2023-07-17
2,"FREX","FREX_05",2023,"ca_con_mg_kg",13537.5,2023-07-17
2,"FREX","FREX_05",2023,"k_con_mg_kg",12649.5,2023-07-17
2,"FREX","FREX_05",2023,"mg_con_mg_kg",1757.5,2023-07-17
2,"FREX","FREX_05",2023,"n_con_percent",2.0395290851593,2023-07-17
2,"FREX","FREX_05",2023,"p_con_mg_kg",1262,2023-07-17
2,"FREX","FREX_05",2023,"s_con_mg_kg",1862,2023-07-17
2,"FREX","FREX_06",2023,"c_con_percent",45.6631507873535,2023-07-17
2,"FREX","FREX_06",2023,"ca_con_mg_kg",17040,2023-07-17
2,"FREX","FREX_06",2023,"k_con_mg_kg",8531,2023-07-17
2,"FREX","FREX_06",2023,"mg_con_mg_kg",2406,2023-07-17
2,"FREX","FREX_06",2023,"n_con_percent",2.5855712890625,2023-07-17
2,"FREX","FREX_06",2023,"p_con_mg_kg",1086,2023-07-17
2,"FREX","FREX_06",2023,"s_con_mg_kg",2224,2023-07-17
2,"FREX","FREX_07",2023,"c_con_percent",45.5246810913086,2023-07-17
2,"FREX","FREX_07",2023,"ca_con_mg_kg",11182,2023-07-17
2,"FREX","FREX_07",2023,"k_con_mg_kg",10817,2023-07-17
2,"FREX","FREX_07",2023,"mg_con_mg_kg",1950,2023-07-17
2,"FREX","FREX_07",2023,"n_con_percent",2.26274418830872,2023-07-17
2,"FREX","FREX_07",2023,"p_con_mg_kg",1216,2023-07-17
2,"FREX","FREX_07",2023,"s_con_mg_kg",1662,2023-07-17
2,"FREX","FREX_08",2023,"c_con_percent",44.6628189086914,2023-07-17
2,"FREX","FREX_08",2023,"ca_con_mg_kg",18568.5,2023-07-17
2,"FREX","FREX_08",2023,"k_con_mg_kg",8337.5,2023-07-17
2,"FREX","FREX_08",2023,"mg_con_mg_kg",2720.5,2023-07-17
2,"FREX","FREX_08",2023,"n_con_percent",2.84611928462982,2023-07-17
2,"FREX","FREX_08",2023,"p_con_mg_kg",1336,2023-07-17
2,"FREX","FREX_08",2023,"s_con_mg_kg",2150,2023-07-17
3,"FASY","FASY_01",2023,"c_con_percent",48.6347694396973,2023-08-08
3,"FASY","FASY_01",2023,"ca_con_mg_kg",9051,2023-08-08
3,"FASY","FASY_01",2023,"k_con_mg_kg",3677,2023-08-08
3,"FASY","FASY_01",2023,"mg_con_mg_kg",964,2023-08-08
3,"FASY","FASY_01",2023,"n_con_percent",2.188401222229,2023-08-08
3,"FASY","FASY_01",2023,"p_con_mg_kg",809,2023-08-08
3,"FASY","FASY_01",2023,"s_con_mg_kg",1087,2023-08-08
3,"FASY","FASY_02",2023,"c_con_percent",48.5928421020508,2023-08-08
3,"FASY","FASY_02",2023,"ca_con_mg_kg",9735,2023-08-08
3,"FASY","FASY_02",2023,"k_con_mg_kg",2687,2023-08-08
3,"FASY","FASY_02",2023,"mg_con_mg_kg",828,2023-08-08
3,"FASY","FASY_02",2023,"n_con_percent",1.80361235141754,2023-08-08
3,"FASY","FASY_02",2023,"p_con_mg_kg",739,2023-08-08
3,"FASY","FASY_02",2023,"s_con_mg_kg",1009,2023-08-08
3,"FASY","FASY_03",2023,"c_con_percent",47.1179275512695,2023-08-08
3,"FASY","FASY_03",2023,"ca_con_mg_kg",11626,2023-08-08
3,"FASY","FASY_03",2023,"k_con_mg_kg",5698,2023-08-08
3,"FASY","FASY_03",2023,"mg_con_mg_kg",1546,2023-08-08
3,"FASY","FASY_03",2023,"n_con_percent",2.11127519607544,2023-08-08
3,"FASY","FASY_03",2023,"p_con_mg_kg",951,2023-08-08
3,"FASY","FASY_03",2023,"s_con_mg_kg",1082,2023-08-08
3,"FASY","FASY_04",2023,"c_con_percent",48.0079956054688,2023-08-08
3,"FASY","FASY_04",2023,"ca_con_mg_kg",6990,2023-08-08
3,"FASY","FASY_04",2023,"k_con_mg_kg",4617,2023-08-08
3,"FASY","FASY_04",2023,"mg_con_mg_kg",729,2023-08-08
3,"FASY","FASY_04",2023,"n_con_percent",1.86007571220398,2023-08-08
3,"FASY","FASY_04",2023,"p_con_mg_kg",714,2023-08-08
3,"FASY","FASY_04",2023,"s_con_mg_kg",982,2023-08-08
3,"FREX","FREX_05",2023,"c_con_percent",45.2288665771484,2023-08-08
3,"FREX","FREX_05",2023,"ca_con_mg_kg",15840,2023-08-08
3,"FREX","FREX_05",2023,"k_con_mg_kg",8991,2023-08-08
3,"FREX","FREX_05",2023,"mg_con_mg_kg",1942,2023-08-08
3,"FREX","FREX_05",2023,"n_con_percent",2.03515410423279,2023-08-08
3,"FREX","FREX_05",2023,"p_con_mg_kg",1223,2023-08-08
3,"FREX","FREX_05",2023,"s_con_mg_kg",1480,2023-08-08
3,"FREX","FREX_06",2023,"c_con_percent",45.3084983825684,2023-08-08
3,"FREX","FREX_06",2023,"ca_con_mg_kg",15541,2023-08-08
3,"FREX","FREX_06",2023,"k_con_mg_kg",6281,2023-08-08
3,"FREX","FREX_06",2023,"mg_con_mg_kg",2149,2023-08-08
3,"FREX","FREX_06",2023,"n_con_percent",2.5117015838623,2023-08-08
3,"FREX","FREX_06",2023,"p_con_mg_kg",1146,2023-08-08
3,"FREX","FREX_06",2023,"s_con_mg_kg",2245,2023-08-08
3,"FREX","FREX_07",2023,"c_con_percent",47.5431632995605,2023-08-08
3,"FREX","FREX_07",2023,"ca_con_mg_kg",10005,2023-08-08
3,"FREX","FREX_07",2023,"k_con_mg_kg",6823,2023-08-08
3,"FREX","FREX_07",2023,"mg_con_mg_kg",1382,2023-08-08
3,"FREX","FREX_07",2023,"n_con_percent",2.36299824714661,2023-08-08
3,"FREX","FREX_07",2023,"p_con_mg_kg",1060,2023-08-08
3,"FREX","FREX_07",2023,"s_con_mg_kg",1322,2023-08-08
3,"FREX","FREX_08",2023,"c_con_percent",45.6080093383789,2023-08-08
3,"FREX","FREX_08",2023,"ca_con_mg_kg",20356,2023-08-08
3,"FREX","FREX_08",2023,"k_con_mg_kg",5229,2023-08-08
3,"FREX","FREX_08",2023,"mg_con_mg_kg",2672,2023-08-08
3,"FREX","FREX_08",2023,"n_con_percent",2.59209585189819,2023-08-08
3,"FREX","FREX_08",2023,"p_con_mg_kg",1309,2023-08-08
3,"FREX","FREX_08",2023,"s_con_mg_kg",2064,2023-08-08
4,"FASY","FASY_01",2023,"c_con_percent",48.0871849060059,2023-09-18
4,"FASY","FASY_01",2023,"ca_con_mg_kg",13258,2023-09-18
4,"FASY","FASY_01",2023,"k_con_mg_kg",4905,2023-09-18
4,"FASY","FASY_01",2023,"mg_con_mg_kg",1332,2023-09-18
4,"FASY","FASY_01",2023,"n_con_percent",2.21767520904541,2023-09-18
4,"FASY","FASY_01",2023,"p_con_mg_kg",969,2023-09-18
4,"FASY","FASY_01",2023,"s_con_mg_kg",1202,2023-09-18
4,"FASY","FASY_02",2023,"c_con_percent",47.6182670593262,2023-09-18
4,"FASY","FASY_02",2023,"ca_con_mg_kg",12653,2023-09-18
4,"FASY","FASY_02",2023,"k_con_mg_kg",3680,2023-09-18
4,"FASY","FASY_02",2023,"mg_con_mg_kg",1307,2023-09-18
4,"FASY","FASY_02",2023,"n_con_percent",1.94829487800598,2023-09-18
4,"FASY","FASY_02",2023,"p_con_mg_kg",986,2023-09-18
4,"FASY","FASY_02",2023,"s_con_mg_kg",1106,2023-09-18
4,"FASY","FASY_03",2023,"c_con_percent",48.3435554504395,2023-09-18
4,"FASY","FASY_03",2023,"ca_con_mg_kg",8852,2023-09-18
4,"FASY","FASY_03",2023,"k_con_mg_kg",5349,2023-09-18
4,"FASY","FASY_03",2023,"mg_con_mg_kg",1166,2023-09-18
4,"FASY","FASY_03",2023,"n_con_percent",2.10086464881897,2023-09-18
4,"FASY","FASY_03",2023,"p_con_mg_kg",1016,2023-09-18
4,"FASY","FASY_03",2023,"s_con_mg_kg",1199,2023-09-18
4,"FASY","FASY_04",2023,"c_con_percent",48.5482978820801,2023-09-18
4,"FASY","FASY_04",2023,"ca_con_mg_kg",8501,2023-09-18
4,"FASY","FASY_04",2023,"k_con_mg_kg",6635,2023-09-18
4,"FASY","FASY_04",2023,"mg_con_mg_kg",951,2023-09-18
4,"FASY","FASY_04",2023,"n_con_percent",2.17093086242676,2023-09-18
4,"FASY","FASY_04",2023,"p_con_mg_kg",972,2023-09-18
4,"FASY","FASY_04",2023,"s_con_mg_kg",1133,2023-09-18
4,"FREX","FREX_05",2023,"c_con_percent",44.4187164306641,2023-09-18
4,"FREX","FREX_05",2023,"ca_con_mg_kg",21356,2023-09-18
4,"FREX","FREX_05",2023,"k_con_mg_kg",10163,2023-09-18
4,"FREX","FREX_05",2023,"mg_con_mg_kg",2088,2023-09-18
4,"FREX","FREX_05",2023,"n_con_percent",2.12683200836182,2023-09-18
4,"FREX","FREX_05",2023,"p_con_mg_kg",1124,2023-09-18
4,"FREX","FREX_05",2023,"s_con_mg_kg",1620,2023-09-18
4,"FREX","FREX_06",2023,"c_con_percent",44.5904159545898,2023-09-18
4,"FREX","FREX_06",2023,"ca_con_mg_kg",19323,2023-09-18
4,"FREX","FREX_06",2023,"k_con_mg_kg",8873,2023-09-18
4,"FREX","FREX_06",2023,"mg_con_mg_kg",2375,2023-09-18
4,"FREX","FREX_06",2023,"n_con_percent",2.31622862815857,2023-09-18
4,"FREX","FREX_06",2023,"p_con_mg_kg",1061,2023-09-18
4,"FREX","FREX_06",2023,"s_con_mg_kg",2170,2023-09-18
4,"FREX","FREX_07",2023,"c_con_percent",45.7388763427734,2023-09-18
4,"FREX","FREX_07",2023,"ca_con_mg_kg",16545,2023-09-18
4,"FREX","FREX_07",2023,"k_con_mg_kg",8278,2023-09-18
4,"FREX","FREX_07",2023,"mg_con_mg_kg",2080,2023-09-18
4,"FREX","FREX_07",2023,"n_con_percent",2.21597862243652,2023-09-18
4,"FREX","FREX_07",2023,"p_con_mg_kg",1001,2023-09-18
4,"FREX","FREX_07",2023,"s_con_mg_kg",1470,2023-09-18
4,"FREX","FREX_08",2023,"c_con_percent",44.6541328430176,2023-09-18
4,"FREX","FREX_08",2023,"ca_con_mg_kg",22772,2023-09-18
4,"FREX","FREX_08",2023,"k_con_mg_kg",6139,2023-09-18
4,"FREX","FREX_08",2023,"mg_con_mg_kg",2928,2023-09-18
4,"FREX","FREX_08",2023,"n_con_percent",2.47568798065186,2023-09-18
4,"FREX","FREX_08",2023,"p_con_mg_kg",979,2023-09-18
4,"FREX","FREX_08",2023,"s_con_mg_kg",1732,2023-09-18
1,"FASY","FASY_01",2023,"c_con_percent",49.6111946105957,2020-05-28
1,"FASY","FASY_01",2023,"n_con_percent",1.91809666156769,2020-05-28
1,"FASY","FASY_02",2023,"c_con_percent",49.9440002441406,2020-05-28
1,"FASY","FASY_02",2023,"n_con_percent",1.85682916641235,2020-05-28
1,"FASY","FASY_03",2023,"c_con_percent",48.4736938476563,2020-05-28
1,"FASY","FASY_03",2023,"n_con_percent",2.36586904525757,2020-05-28
1,"FASY","FASY_04",2023,"c_con_percent",49.4882049560547,2020-05-28
1,"FASY","FASY_04",2023,"n_con_percent",2.05959415435791,2020-05-28
1,"FREX","FREX_05",2023,"c_con_percent",48.490406036377,2020-05-28
1,"FREX","FREX_05",2023,"n_con_percent",3.69470500946045,2020-05-28
1,"FREX","FREX_06",2023,"c_con_percent",47.7410354614258,2020-05-28
1,"FREX","FREX_06",2023,"n_con_percent",3.05726194381714,2020-05-28
1,"FREX","FREX_07",2023,"c_con_percent",48.1824989318848,2020-05-28
1,"FREX","FREX_07",2023,"n_con_percent",4.17609882354736,2020-05-28
1,"FREX","FREX_08",2023,"c_con_percent",47.7126274108887,2020-05-28
1,"FREX","FREX_08",2023,"n_con_percent",3.44568276405334,2020-05-28
2,"FASY","FASY_01",2023,"c_con_percent",49.0432357788086,2020-07-09
2,"FASY","FASY_01",2023,"n_con_percent",2.28341937065125,2020-07-09
2,"FASY","FASY_02",2023,"c_con_percent",49.2860069274902,2020-07-09
2,"FASY","FASY_02",2023,"n_con_percent",2.06407284736633,2020-07-09
2,"FASY","FASY_03",2023,"c_con_percent",49.1599006652832,2020-07-09
2,"FASY","FASY_03",2023,"n_con_percent",2.1895010471344,2020-07-09
2,"FASY","FASY_04",2023,"c_con_percent",49.5157051086426,2020-07-09
2,"FASY","FASY_04",2023,"n_con_percent",2.2422513961792,2020-07-09
2,"FREX","FREX_05",2023,"c_con_percent",46.9248123168945,2020-07-09
2,"FREX","FREX_05",2023,"n_con_percent",2.30219459533691,2020-07-09
2,"FREX","FREX_06",2023,"c_con_percent",47.1484222412109,2020-07-09
2,"FREX","FREX_06",2023,"n_con_percent",2.26000642776489,2020-07-09
2,"FREX","FREX_07",2023,"c_con_percent",47.2295379638672,2020-07-09
2,"FREX","FREX_07",2023,"n_con_percent",2.52291131019592,2020-07-09
2,"FREX","FREX_08",2023,"c_con_percent",46.4217567443848,2020-07-09
2,"FREX","FREX_08",2023,"n_con_percent",2.53259611129761,2020-07-09
3,"FASY","FASY_01",2023,"c_con_percent",49.5100364685059,2020-08-13
3,"FASY","FASY_01",2023,"n_con_percent",2.28029036521912,2020-08-13
3,"FASY","FASY_02",2023,"c_con_percent",49.094596862793,2020-08-13
3,"FASY","FASY_02",2023,"n_con_percent",1.99338555335999,2020-08-13
3,"FASY","FASY_03",2023,"c_con_percent",49.0597457885742,2020-08-13
3,"FASY","FASY_03",2023,"n_con_percent",2.3113865852356,2020-08-13
3,"FASY","FASY_04",2023,"c_con_percent",49.1485710144043,2020-08-13
3,"FASY","FASY_04",2023,"n_con_percent",2.25497317314148,2020-08-13
3,"FREX","FREX_05",2023,"c_con_percent",45.7398338317871,2020-08-13
3,"FREX","FREX_05",2023,"n_con_percent",2.3896918296814,2020-08-13
3,"FREX","FREX_06",2023,"c_con_percent",46.5125923156738,2020-08-13
3,"FREX","FREX_06",2023,"n_con_percent",2.59887504577637,2020-08-13
3,"FREX","FREX_07",2023,"c_con_percent",47.2847595214844,2020-08-13
3,"FREX","FREX_07",2023,"n_con_percent",2.39693331718445,2020-08-13
3,"FREX","FREX_08",2023,"c_con_percent",46.3679275512695,2020-08-13
3,"FREX","FREX_08",2023,"n_con_percent",2.88081216812134,2020-08-13
4,"FASY","FASY_01",2023,"c_con_percent",49.5029602050781,2020-09-23
4,"FASY","FASY_01",2023,"n_con_percent",1.95115172863007,2020-09-23
4,"FASY","FASY_02",2023,"c_con_percent",49.6963233947754,2020-09-23
4,"FASY","FASY_02",2023,"n_con_percent",1.590092420578,2020-09-23
4,"FASY","FASY_03",2023,"c_con_percent",49.4931831359863,2020-09-23
4,"FASY","FASY_03",2023,"n_con_percent",1.96029663085938,2020-09-23
4,"FASY","FASY_04",2023,"c_con_percent",49.6480026245117,2020-09-23
4,"FASY","FASY_04",2023,"n_con_percent",2.14369916915894,2020-09-23
4,"FREX","FREX_05",2023,"c_con_percent",46.0907402038574,2020-09-23
4,"FREX","FREX_05",2023,"n_con_percent",2.44866943359375,2020-09-23
4,"FREX","FREX_06",2023,"c_con_percent",45.7750778198242,2020-09-23
4,"FREX","FREX_06",2023,"n_con_percent",2.18759322166443,2020-09-23
4,"FREX","FREX_07",2023,"c_con_percent",47.1859436035156,2020-09-23
4,"FREX","FREX_07",2023,"n_con_percent",2.09240460395813,2020-09-23
4,"FREX","FREX_08",2023,"c_con_percent",46.5689277648926,2020-09-23
4,"FREX","FREX_08",2023,"n_con_percent",2.15399098396301,2020-09-23
