 ,Area,XM,YM,Perim.,Major,Minor,Angle,Slice,MinThr,MaxThr
177,20,720.550,303.350,4536,7.392,3.445,4.576,177,255,255
178,44,615.295,490.886,4536,9.085,6.167,165.317,178,255,255
179,30,711.133,495.967,4536,9.358,4.082,10.288,179,255,255
180,29,640.914,647.845,4536,7.979,4.628,174.635,180,255,255
181,19,744.868,612.816,4536,5.785,4.182,11.199,181,255,255
182,24,581.583,362.417,4536,7.774,3.931,153.377,182,255,255
183,48,619.354,471.354,4536,10.067,6.071,165.480,183,255,255
184,17,348.382,567.794,4536,6.013,3.600,26.927,184,255,255
185,28,1044.929,644.321,4536,6.582,5.416,26.471,185,255,255
186,46,854.022,412.522,4536,9.166,6.390,1.025,186,255,255
187,21,585.690,517.167,4536,7.060,3.787,12.489,187,255,255
188,41,497.061,545.085,4536,8.816,5.922,6.211,188,255,255
189,27,861.056,469.722,4536,8.240,4.172,178.564,189,255,255
190,2906,847.966,629.072,4536,65.731,56.291,141.025,190,255,255
191,33,827.742,499.712,4536,8.219,5.112,10.287,191,255,255
192,26,568.115,561.423,4536,6.812,4.859,161.712,192,255,255
193,23,893.326,452.630,4536,6.356,4.607,158.378,193,255,255
194,19,633.289,748.500,4536,7.263,3.331,165.043,194,255,255
195,21,703.690,468.929,4536,5.726,4.670,171.892,195,255,255
196,75,801.793,570.940,4536,12.922,7.390,176.611,196,255,255
197,36,525.583,410.250,4536,8.413,5.449,10.709,197,255,255
198,26,731.115,426.231,4536,7.534,4.394,170.503,198,255,255
199,33,638.530,376.348,4536,7.642,5.498,0.291,199,255,255
200,42,976.333,601.167,4536,7.885,6.782,21.966,200,255,255
201,24,488.083,365.375,4536,6.997,4.368,174.158,201,255,255
202,55,708.536,621.555,4536,11.812,5.929,4.758,202,255,255
203,13,728.808,451.423,4536,4.105,4.033,129.152,203,255,255
204,51,984.559,676.363,4536,8.803,7.377,165.591,204,255,255
205,17,674.912,537.324,4536,6.704,3.229,153.088,205,255,255
206,89,576.826,552.388,4536,14.124,8.023,171.884,206,255,255
207,15,707.767,694.567,4536,5.657,3.376,18.747,207,255,255
208,23,707.674,617.717,4536,8.761,3.343,172.774,208,255,255
209,19,462.289,390.763,4536,6.497,3.724,13.264,209,255,255
210,35,604.300,536.957,4536,7.474,5.963,179.508,210,255,255
211,19,1024.605,534.921,4536,5.145,4.702,166.985,211,255,255
212,43,770.942,371.547,4536,10.389,5.270,177.982,212,255,255
213,37,554.608,498.986,4536,11.340,4.154,1.766,213,255,255
214,31,780.919,646.565,4536,8.797,4.487,145.405,214,255,255
215,18,788.500,394.444,4536,7.452,3.075,168.894,215,255,255
216,47,946.394,392.160,4536,10.419,5.744,172.906,216,255,255
217,42,363.833,605.357,4536,8.939,5.983,7.215,217,255,255
218,21,606.643,388.452,4536,6.546,4.085,27.708,218,255,255
219,41,831.793,584.232,4536,8.731,5.979,179.625,219,255,255
220,36,713.361,635.194,4536,9.643,4.753,14.808,220,255,255
221,21,340.690,270.881,4536,7.803,3.427,154.473,221,255,255
222,86,1050.919,445.209,4536,11.787,9.290,147.164,222,255,255
223,23,413.196,438.978,4536,7.595,3.856,175.355,223,255,255
224,22,621.409,490.773,4536,5.504,5.090,169.730,224,255,255
225,33,512.439,545.045,4536,8.607,4.882,172.680,225,255,255
226,13,849.654,670.038,4536,6.137,2.697,12.214,226,255,255
227,42,686.381,562.881,4536,8.503,6.289,160.537,227,255,255
228,59,711.619,583.466,4536,11.885,6.321,3.557,228,255,255
229,28,642.036,645.821,4536,8.150,4.375,171.051,229,255,255
230,23,883.891,614.935,4536,6.632,4.416,170.077,230,255,255
231,27,593.315,493.463,4536,7.866,4.370,22.498,231,255,255
232,23,245.457,445.543,4536,7.582,3.863,158.492,232,255,255
233,61,712.303,621.090,4536,10.051,7.728,173.807,233,255,255
234,47,652.117,415.223,4536,10.637,5.626,151.523,234,255,255
235,33,546.955,478.530,4536,7.411,5.669,32.090,235,255,255
236,31,721.952,436.210,4536,7.838,5.036,173.771,236,255,255
237,431,835.871,132.189,4536,30.771,17.834,125.414,237,255,255
238,37,958.851,509.419,4536,7.987,5.898,148.856,238,255,255
239,392,428.092,112.577,4536,38.310,13.028,145.598,239,255,255
240,52,465.462,569.654,4536,10.476,6.320,11.010,240,255,255
241,25,821.860,442.340,4536,7.396,4.304,135.265,241,255,255
242,36,928.944,545.611,4536,8.117,5.647,12.498,242,255,255
243,21,721.643,660.119,4536,7.169,3.730,31.231,243,255,255
244,13,817.808,606.654,4536,5.310,3.117,145.276,244,255,255
245,51,852.206,535.441,4536,9.361,6.937,150.974,245,255,255
246,25,586.540,546.980,4536,7.575,4.202,2.722,246,255,255
247,30,651.867,518.867,4536,7.291,5.239,23.088,247,255,255
248,57,926.026,438.342,4536,11.461,6.332,5.658,248,255,255
249,38,810.105,504.053,4536,7.807,6.198,169.763,249,255,255
250,24,835.125,728.333,4536,7.704,3.966,163.055,250,255,255
251,30,344.300,533.767,4536,7.822,4.884,176.873,251,255,255
252,21,934.833,709.452,4536,8.010,3.338,161.183,252,255,255
253,23,570.022,628.500,4536,7.566,3.870,16.986,253,255,255
254,33,712.712,579.530,4536,8.549,4.915,7.472,254,255,255
255,24,675.958,525.792,4536,7.854,3.891,13.130,255,255,255
256,30,587.000,443.967,4536,7.381,5.175,165.239,256,255,255
257,464,1040.047,810.364,4536,39.712,14.877,171.760,257,255,255
258,28,1007.536,521.536,4536,6.842,5.210,169.382,258,255,255
259,27,679.574,470.833,4536,7.838,4.386,20.450,259,255,255
260,80,775.800,585.375,4536,12.636,8.061,166.989,260,255,255
261,10,559.700,464.600,4536,5.218,2.440,157.484,261,255,255
262,35,811.071,486.671,4536,7.659,5.819,168.722,262,255,255
263,40,754.150,454.325,4536,9.043,5.632,7.014,263,255,255
264,37,769.689,470.581,4536,8.132,5.793,8.007,264,255,255
265,54,734.019,518.611,4536,10.562,6.509,13.184,265,255,255
266,330,136.906,251.894,4536,28.449,14.769,145.683,266,255,255
267,35,751.071,390.843,4536,8.673,5.138,22.100,267,255,255
268,53,565.858,396.991,4536,10.634,6.346,153.801,268,255,255
269,40,886.200,463.250,4536,8.551,5.956,162.772,269,255,255
270,40,712.450,493.525,4536,8.529,5.971,16.547,270,255,255
271,408,249.096,867.596,4536,32.928,15.776,16.354,271,255,255
272,378,1060.270,112.632,4536,28.267,17.027,68.663,272,255,255
273,19,843.816,623.289,4536,6.478,3.734,146.351,273,255,255
274,69,840.457,460.877,4536,12.328,7.126,15.870,274,255,255
275,15,761.167,551.167,4536,5.652,3.379,17.591,275,255,255
276,45,698.033,609.544,4536,10.866,5.273,171.012,276,255,255
277,43,598.128,394.547,4536,8.664,6.319,0.332,277,255,255
278,27,928.241,458.722,4536,7.219,4.762,5.846,278,255,255
279,41,639.988,351.500,4536,9.137,5.714,176.064,279,255,255
280,154,1138.468,209.532,4536,20.670,9.486,17.697,280,255,255
281,31,849.048,565.629,4536,7.886,5.005,10.342,281,255,255
282,43,843.012,574.826,4536,8.410,6.510,19.255,282,255,255
283,22,800.500,438.682,4536,7.132,3.928,18.358,283,255,255
284,464,357.392,489.091,4536,35.561,16.613,164.305,284,255,255
285,19,749.763,505.974,4536,6.178,3.916,2.892,285,255,255
286,23,776.283,526.630,4536,6.463,4.531,19.993,286,255,255
287,32,609.719,586.781,4536,7.901,5.157,173.086,287,255,255
288,35,610.357,658.271,4536,9.646,4.620,176.734,288,255,255
289,14,808.786,445.286,4536,5.270,3.382,16.767,289,255,255
290,59,823.839,667.602,4536,11.936,6.294,13.666,290,255,255
291,144,1224.486,741.375,4536,23.784,7.709,151.506,291,255,255
292,21,925.881,456.738,4536,6.530,4.095,133.301,292,255,255
293,41,484.744,627.524,4536,10.218,5.109,8.267,293,255,255
294,29,738.776,605.017,4536,8.232,4.486,2.580,294,255,255
295,26,539.731,426.115,4536,9.546,3.468,14.376,295,255,255
296,30,811.800,487.167,4536,7.780,4.909,162.731,296,255,255
297,34,623.353,527.882,4536,9.046,4.786,12.185,297,255,255
298,57,525.816,629.307,4536,11.348,6.395,2.603,298,255,255
299,543,1053.135,556.890,4536,29.709,23.272,7.451,299,255,255
300,64,540.250,533.078,4536,11.415,7.138,177.506,300,255,255
301,35,732.929,748.157,4536,10.363,4.300,169.797,301,255,255
302,41,790.061,397.451,4536,9.760,5.348,16.156,302,255,255
303,19,399.553,809.132,4536,6.381,3.791,11.953,303,255,255
304,58,650.190,544.207,4536,10.529,7.014,4.614,304,255,255
305,44,670.023,351.795,4536,10.399,5.387,168.089,305,255,255
306,46,730.391,455.239,4536,9.335,6.274,7.421,306,255,255
307,45,859.700,680.589,4536,9.984,5.739,175.047,307,255,255
308,27,527.833,545.352,4536,7.770,4.424,154.403,308,255,255
309,460,236.922,862.017,4536,28.302,20.694,25.982,309,255,255
310,42,791.119,447.333,4536,9.118,5.865,8.654,310,255,255
311,13,650.115,373.962,4536,6.127,2.701,0.242,311,255,255
312,253,1111.528,879.682,4536,29.074,11.080,146.153,312,255,255
313,23,656.370,553.978,4536,6.273,4.668,168.570,313,255,255
314,34,900.529,480.088,4536,7.558,5.728,172.740,314,255,255
315,20,340.700,605.200,4536,6.659,3.824,12.332,315,255,255
316,20,699.550,362.400,4536,6.685,3.809,3.206,316,255,255
317,42,730.095,609.690,4536,10.258,5.213,173.296,317,255,255
318,45,699.411,382.700,4536,10.392,5.514,24.443,318,255,255
319,15,1029.633,259.767,4536,4.571,4.179,14.895,319,255,255
320,28,670.750,710.071,4536,8.045,4.432,168.302,320,255,255
321,18,913.389,460.889,4536,5.008,4.576,1.075,321,255,255
322,43,734.895,502.477,4536,8.885,6.162,178.862,322,255,255
323,28,750.143,550.750,4536,7.924,4.499,163.744,323,255,255
324,19,441.500,486.553,4536,5.329,4.540,0.044,324,255,255
325,46,737.065,613.326,4536,9.398,6.232,166.951,325,255,255
326,29,589.500,446.776,4536,8.001,4.615,161.429,326,255,255
327,33,788.227,406.924,4536,8.237,5.101,174.713,327,255,255
328,41,1006.232,586.866,4536,11.091,4.707,173.131,328,255,255
329,32,546.688,430.656,4536,7.803,5.222,10.970,329,255,255
330,18,662.500,679.833,4536,6.515,3.518,162.840,330,255,255
331,41,590.378,417.598,4536,8.924,5.850,165.441,331,255,255
332,22,741.318,513.727,4536,6.440,4.350,28.626,332,255,255
333,16,778.875,723.812,4536,6.792,2.999,17.660,333,255,255
334,78,540.654,404.397,4536,14.408,6.893,162.972,334,255,255
335,35,826.700,513.157,4536,8.705,5.119,179.323,335,255,255
336,17,722.324,602.912,4536,5.902,3.667,1.576,336,255,255
337,42,752.833,504.143,4536,9.030,5.922,171.003,337,255,255
338,11,371.045,401.591,4536,6.215,2.254,145.739,338,255,255
339,39,574.064,470.782,4536,10.346,4.800,26.710,339,255,255
340,22,747.091,310.773,4536,7.418,3.776,166.560,340,255,255
341,44,429.818,454.432,4536,8.531,6.567,13.911,341,255,255
342,22,763.409,538.864,4536,8.158,3.434,166.116,342,255,255
343,40,594.100,499.300,4536,9.622,5.293,178.199,343,255,255
344,16,660.938,612.625,4536,6.602,3.086,162.322,344,255,255
345,30,852.467,600.567,4536,8.305,4.600,8.834,345,255,255
346,76,609.132,394.947,4536,12.362,7.828,166.915,346,255,255
347,9689,863.577,479.308,4536,144.784,85.206,58.078,347,255,255
348,1152,824.762,657.345,4536,57.192,25.646,42.326,348,255,255
349,41,656.183,409.085,4536,8.737,5.975,177.341,349,255,255
350,17,357.559,179.912,4536,5.194,4.167,1.570,350,255,255
351,3734,1038.004,786.853,4536,110.153,43.161,43.624,351,255,255
352,982,1054.629,781.003,4536,48.475,25.793,3.777,352,255,255
353,112,825.991,732.616,4536,14.011,10.178,172.653,353,255,255
354,168,1066.732,811.560,4536,21.329,10.029,150.337,354,255,255
355,21,749.929,677.262,4536,7.080,3.777,0.833,355,255,255
356,31,579.726,538.081,4536,7.784,5.071,157.442,356,255,255
357,75,549.927,581.193,4536,12.184,7.837,153.307,357,255,255
358,25,908.740,454.180,4536,7.429,4.284,10.444,358,255,255
359,82,888.963,855.341,4536,12.168,8.580,4.724,359,255,255
360,38,603.000,616.921,4536,8.408,5.755,170.406,360,255,255
361,57,814.605,757.623,4536,9.980,7.272,55.734,361,255,255
362,17,942.265,467.794,4536,6.251,3.463,47.737,362,255,255
363,31,273.145,547.048,4536,8.445,4.674,17.992,363,255,255
364,927,859.362,179.529,4536,46.314,25.485,63.681,364,255,255
365,36,761.806,545.306,4536,9.023,5.080,5.103,365,255,255
366,83,814.452,599.380,4536,13.051,8.097,122.745,366,255,255
367,49,601.602,516.990,4536,9.588,6.507,171.788,367,255,255
368,44,835.364,536.068,4536,10.571,5.299,177.851,368,255,255
369,37,903.770,440.176,4536,7.664,6.147,13.244,369,255,255
370,20,681.800,635.300,4536,6.063,4.200,3.848,370,255,255
371,39,854.859,447.346,4536,8.294,5.987,178.363,371,255,255
372,28,713.607,469.643,4536,8.278,4.307,162.455,372,255,255
373,227,791.262,543.729,4536,23.774,12.157,172.344,373,255,255
374,38,816.658,610.658,4536,8.552,5.658,13.312,374,255,255
375,42,764.524,558.619,4536,9.913,5.394,28.981,375,255,255
376,17,474.382,653.147,4536,6.316,3.427,159.386,376,255,255
377,49,544.745,353.990,4536,9.293,6.714,168.163,377,255,255
378,23,379.283,477.761,4536,7.031,4.165,8.798,378,255,255
379,51,579.794,479.500,4536,10.130,6.410,168.147,379,255,255
380,48,648.396,540.000,4536,9.861,6.197,7.241,380,255,255
381,38,975.421,507.342,4536,9.367,5.166,12.896,381,255,255
382,18,620.111,368.889,4536,6.016,3.810,163.222,382,255,255
383,50,729.580,507.000,4536,9.873,6.448,171.601,383,255,255
384,20,543.100,583.350,4536,6.255,4.071,8.966,384,255,255
385,31,468.339,350.016,4536,9.560,4.129,22.840,385,255,255
386,16,688.688,579.500,4536,4.616,4.414,170.119,386,255,255
387,38,836.974,629.789,4536,9.480,5.104,161.539,387,255,255
388,49,519.153,668.847,4536,10.773,5.791,161.354,388,255,255
389,37,806.878,422.014,4536,9.648,4.883,167.672,389,255,255
390,24,659.792,565.833,4536,6.312,4.842,16.527,390,255,255
391,24,579.958,544.625,4536,6.106,5.005,3.396,391,255,255
392,15890,302.576,580.094,4536,191.373,105.719,89.752,392,255,255
393,2086,274.837,539.176,4536,56.633,46.898,96.502,393,255,255
394,924,277.097,343.458,4536,50.178,23.446,160.294,394,255,255
395,226,286.805,372.978,4536,20.644,13.939,150.217,395,255,255
396,298,433.832,123.681,4536,24.137,15.719,161.588,396,255,255
397,41,877.427,341.524,4536,9.526,5.480,11.654,397,255,255
398,36,546.639,510.444,4536,7.738,5.924,13.635,398,255,255
399,41,625.549,419.866,4536,7.996,6.529,44.931,399,255,255
400,543,459.894,383.688,4536,33.445,20.672,3.500,400,255,255
401,209,477.055,501.232,4536,21.458,12.401,175.094,401,255,255
402,92,840.630,645.239,4536,17.178,6.819,162.094,402,255,255
403,32,830.625,496.125,4536,6.821,5.973,144.179,403,255,255
404,47,476.415,429.585,4536,9.988,5.992,149.174,404,255,255
405,54,810.759,489.241,4536,10.152,6.772,167.315,405,255,255
406,32,692.062,459.781,4536,7.299,5.582,174.379,406,255,255
407,35,674.729,451.814,4536,8.999,4.952,34.122,407,255,255
408,289,453.178,347.088,4536,21.752,16.917,155.600,408,255,255
409,161,416.357,418.643,4536,21.831,9.390,4.327,409,255,255
410,109,477.968,281.940,4536,17.406,7.973,153.435,410,255,255
411,50,362.800,176.780,4536,11.067,5.753,171.567,411,255,255
412,37,729.662,419.905,4536,9.050,5.205,0.087,412,255,255
413,71,573.627,556.190,4536,14.794,6.110,168.816,413,255,255
414,29,805.155,557.500,4536,7.658,4.822,28.456,414,255,255
415,25,554.620,434.500,4536,7.364,4.323,9.156,415,255,255
416,39,718.013,434.910,4536,10.581,4.693,5.621,416,255,255
417,29,729.879,655.190,4536,7.598,4.859,9.637,417,255,255
418,163,420.206,453.242,4536,22.160,9.365,160.040,418,255,255
419,421,216.270,462.438,4536,29.793,17.992,171.825,419,255,255
420,151,482.672,474.447,4536,21.175,9.080,166.656,420,255,255
